06.10.2021,00:00:13,33.7500,81.8125,78.3750,21.0625,37.3750,6.7500
06.10.2021,00:00:48,33.7500,81.8125,78.3750,21.0625,37.3750,6.8750
06.10.2021,00:01:23,33.7500,81.8125,78.3750,21.0625,37.3750,6.7500
06.10.2021,00:01:58,33.7500,81.8125,78.3750,21.0625,37.3750,6.7500
06.10.2021,00:02:33,33.7500,81.8125,78.3750,21.0625,37.3750,6.7500
06.10.2021,00:03:08,33.7500,81.8125,78.3750,21.0625,37.4375,6.8750
06.10.2021,00:03:43,33.7500,81.8125,78.3750,21.0625,37.4375,6.8750
06.10.2021,00:04:17,33.7500,81.8125,78.3750,21.0625,37.4375,6.8750
06.10.2021,00:04:52,33.8125,81.8125,78.3750,21.0625,37.4375,6.7500
06.10.2021,00:05:27,33.8125,81.8125,78.3750,21.0625,37.4375,6.8750
06.10.2021,00:06:02,33.8125,81.8125,78.3750,21.0625,37.4375,6.7500
06.10.2021,00:06:37,33.8125,81.8125,78.3750,21.0625,37.4375,6.8750
06.10.2021,00:07:12,33.8125,81.8125,78.3750,21.0625,37.5000,6.7500
06.10.2021,00:07:47,33.8125,81.8125,78.3750,21.0625,37.5000,6.7500
06.10.2021,00:08:22,33.8125,81.8125,78.3750,21.0625,37.5000,6.7500
06.10.2021,00:08:57,33.8125,81.7500,78.3750,21.0625,37.5000,6.7500
06.10.2021,00:09:31,33.8750,81.7500,78.3750,21.0625,37.5000,6.7500
06.10.2021,00:10:06,33.8750,81.7500,78.3125,21.0625,37.5000,6.6250
06.10.2021,00:10:41,33.8750,81.7500,78.3125,21.0625,37.5000,6.5000
06.10.2021,00:11:16,33.8750,81.7500,78.3125,21.0625,37.5000,6.3750
06.10.2021,00:11:51,33.8750,81.7500,78.3125,21.0625,37.5625,6.3750
06.10.2021,00:12:26,33.8750,81.7500,78.3125,21.0625,37.5625,6.2500
06.10.2021,00:13:01,33.8750,81.7500,78.2500,21.0625,37.5625,6.2500
06.10.2021,00:13:36,33.8750,81.7500,78.2500,21.0625,37.5625,6.2500
06.10.2021,00:14:11,33.8750,81.7500,78.2500,21.0625,37.5625,6.1250
06.10.2021,00:14:45,33.8750,81.7500,78.2500,21.0625,37.5625,6.1250
